Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
"Assam University, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Female-only (including Supernumerary),108096,122054
"Assam University, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,15700,16907
"Assam University, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),22476,22476
"Assam University, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,46997,57561
"Assam University, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),53440,53440
"Assam University, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,14075,15587
"Assam University, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),22257,22257
"Assam University, Silchar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,4418,4621
"Birla Institute of Technology, Mesra, Ranchi","Architecture (5 Years, Bachelor of Architecture)",AI,OPEN,Gender-Neutral,905,1112
"Birla Institute of Technology, Mesra, Ranchi","Architecture (5 Years, Bachelor of Architecture)",AI,EWS,Gender-Neutral,312,340
"Birla Institute of Technology, Mesra, Ranchi","Architecture (5 Years, Bachelor of Architecture)",AI,SC,Gender-Neutral,268,341
"Birla Institute of Technology, Mesra, Ranchi","Architecture (5 Years, Bachelor of Architecture)",AI,ST,Gender-Neutral,103,103
"Birla Institute of Technology, Mesra, Ranchi","Architecture (5 Years, Bachelor of Architecture)",HS,OPEN,Gender-Neutral,1158,4607
"Birla Institute of Technology, Mesra, Ranchi","Architecture (5 Years, Bachelor of Architecture)",HS,SC,Gender-Neutral,1389,2074
"Birla Institute of Technology, Mesra, Ranchi","Architecture (5 Years, Bachelor of Architecture)",HS,ST,Gender-Neutral,404,683
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,10027,16165
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,1068,1068
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2632,2701
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,189,189
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3462,4268
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1334,1791
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,21101,29676
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4620,4770
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,8805,9784
"Birla Institute of Technology, Mesra, Ranchi","Artificial Intelligence and Machine Learning (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,5177,5794
"Birla Institute of Technology, Mesra, Ranchi","Bio Technology (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,38956,54145
"Birla Institute of Technology, Mesra, Ranchi","Bio Technology (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,8241,8391
"Birla Institute of Technology, Mesra, Ranchi","Bio Technology (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,9132,9897
"Birla Institute of Technology, Mesra, Ranchi","Bio Technology (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4665,4665
"Birla Institute of Technology, Mesra, Ranchi","Bio Technology (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,64401,73660
"Birla Institute of Technology, Mesra, Ranchi","Bio Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,12930,13093
"Birla Institute of Technology, Mesra, Ranchi","Bio Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,14007,17545
"Birla Institute of Technology, Mesra, Ranchi","Bio Technology (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,8496,15450
"Birla Institute of Technology, Mesra, Ranchi","Chemical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,34584,50161
"Birla Institute of Technology, Mesra, Ranchi","Chemical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7731,8158
"Birla Institute of Technology, Mesra, Ranchi","Chemical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7862,9761
"Birla Institute of Technology, Mesra, Ranchi","Chemical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4058,4646
"Birla Institute of Technology, Mesra, Ranchi","Chemical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,54834,64347
"Birla Institute of Technology, Mesra, Ranchi","Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,9768,11912
"Birla Institute of Technology, Mesra, Ranchi","Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,15635,17241
"Birla Institute of Technology, Mesra, Ranchi","Chemical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,8756,17026
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,36183,49918
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,1678,1678
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7455,7543
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7363,8412
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2523,2978
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,53413,64064
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,10626,10793
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,10553,16134
"Birla Institute of Technology, Mesra, Ranchi","Civil Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,4514,10018
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,6907,14869
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,403,896
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2021,2542
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,143,143
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1718,3756
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,706,1667
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,15125,22678
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OPEN (PwD),Gender-Neutral,1151,2083
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,3409,4558
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,4114,8775
"Birla Institute of Technology, Mesra, Ranchi","Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,1750,5012
"Birla Institute of Technology, Mesra, Ranchi","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,23658,30176
"Birla Institute of Technology, Mesra, Ranchi","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,4458,4741
"Birla Institute of Technology, Mesra, Ranchi","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,5584,7566
"Birla Institute of Technology, Mesra, Ranchi","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2123,3132
"Birla Institute of Technology, Mesra, Ranchi","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,32432,39340
"Birla Institute of Technology, Mesra, Ranchi","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,5968,6858
"Birla Institute of Technology, Mesra, Ranchi","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,10287,10854
"Birla Institute of Technology, Mesra, Ranchi","Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,5977,8770
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,16221,23092
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,2255,2309
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,3380,3989
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3615,6325
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1821,3389
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,24805,33154
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4935,6508
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,8898,10058
"Birla Institute of Technology, Mesra, Ranchi","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,5179,7962
"Birla Institute of Technology, Mesra, Ranchi","Food Technology (5 Years, Integrated Master of Science)",AI,OPEN,Gender-Neutral,55881,60067
"Birla Institute of Technology, Mesra, Ranchi","Food Technology (5 Years, Integrated Master of Science)",AI,EWS,Gender-Neutral,8894,8901
"Birla Institute of Technology, Mesra, Ranchi","Food Technology (5 Years, Integrated Master of Science)",AI,SC,Gender-Neutral,9404,10449
"Birla Institute of Technology, Mesra, Ranchi","Food Technology (5 Years, Integrated Master of Science)",AI,ST,Gender-Neutral,4887,4887
"Birla Institute of Technology, Mesra, Ranchi","Food Technology (5 Years, Integrated Master of Science)",HS,OPEN,Gender-Neutral,81277,88219
"Birla Institute of Technology, Mesra, Ranchi","Food Technology (5 Years, Integrated Master of Science)",HS,EWS,Gender-Neutral,15188,15188
"Birla Institute of Technology, Mesra, Ranchi","Food Technology (5 Years, Integrated Master of Science)",HS,SC,Gender-Neutral,14180,14180
"Birla Institute of Technology, Mesra, Ranchi","Food Technology (5 Years, Integrated Master of Science)",HS,ST,Gender-Neutral,21910,22582
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",AI,OPEN,Gender-Neutral,17892,32001
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",AI,OPEN (PwD),Gender-Neutral,2218,2218
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",AI,EWS,Gender-Neutral,5013,5833
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",AI,SC,Gender-Neutral,6837,8396
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",AI,ST,Gender-Neutral,4141,4216
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",HS,OPEN,Gender-Neutral,38999,60610
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",HS,EWS,Gender-Neutral,10012,11620
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",HS,SC,Gender-Neutral,11746,19088
"Birla Institute of Technology, Mesra, Ranchi","Mathematics and Computing (5 Years, Integrated Master of Science)",HS,ST,Gender-Neutral,11644,20706
"Birla Institute of Technology, Mesra, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,20501,40710
"Birla Institute of Technology, Mesra, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,5989,6972
"Birla Institute of Technology, Mesra, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8016,8904
"Birla Institute of Technology, Mesra, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3533,4048
"Birla Institute of Technology, Mesra, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,41614,50856
"Birla Institute of Technology, Mesra, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,7708,9377
"Birla Institute of Technology, Mesra, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,11241,14165
"Birla Institute of Technology, Mesra, Ranchi","Mechanical Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,5562,11025
"Birla Institute of Technology, Mesra, Ranchi","Physics (5 Years, Integrated Master of Science)",AI,OPEN,Gender-Neutral,33200,54067
"Birla Institute of Technology, Mesra, Ranchi","Physics (5 Years, Integrated Master of Science)",AI,EWS,Gender-Neutral,8650,8650
"Birla Institute of Technology, Mesra, Ranchi","Physics (5 Years, Integrated Master of Science)",AI,SC,Gender-Neutral,5720,9561
"Birla Institute of Technology, Mesra, Ranchi","Physics (5 Years, Integrated Master of Science)",AI,ST,Gender-Neutral,5152,5152
"Birla Institute of Technology, Mesra, Ranchi","Physics (5 Years, Integrated Master of Science)",HS,OPEN,Gender-Neutral,64917,80378
"Birla Institute of Technology, Mesra, Ranchi","Physics (5 Years, Integrated Master of Science)",HS,EWS,Gender-Neutral,15332,16106
"Birla Institute of Technology, Mesra, Ranchi","Physics (5 Years, Integrated Master of Science)",HS,SC,Gender-Neutral,19513,19513
"Birla Institute of Technology, Mesra, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,47195,54036
"Birla Institute of Technology, Mesra, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,8168,8379
"Birla Institute of Technology, Mesra, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8879,10262
"Birla Institute of Technology, Mesra, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4562,4652
"Birla Institute of Technology, Mesra, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,OPEN,Gender-Neutral,56691,71564
"Birla Institute of Technology, Mesra, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,11930,12372
"Birla Institute of Technology, Mesra, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,14321,19192
"Birla Institute of Technology, Mesra, Ranchi","Production and Industrial Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,9725,18235
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",AI,OPEN,Gender-Neutral,23687,36810
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",AI,OPEN (PwD),Gender-Neutral,1072,1072
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",AI,EWS,Gender-Neutral,5960,6210
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",AI,SC,Gender-Neutral,4907,5946
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",AI,ST,Gender-Neutral,3716,3716
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",HS,OPEN,Gender-Neutral,45177,67884
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",HS,EWS,Gender-Neutral,12591,12591
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",HS,SC,Gender-Neutral,19787,19787
"Birla Institute of Technology, Mesra, Ranchi","Quantitative Economics & Data Science (5 Years, Integrated Master of Science)",HS,ST,Gender-Neutral,11728,16981
"Gurukula Kangri Vishwavidyalaya, Haridwar","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,33136,60652
"Gurukula Kangri Vishwavidyalaya, Haridwar","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,921,2320
"Gurukula Kangri Vishwavidyalaya, Haridwar","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,8870,9447
"Gurukula Kangri Vishwavidyalaya, Haridwar","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,17141,19790
"Gurukula Kangri Vishwavidyalaya, Haridwar","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,3530,10291
"Gurukula Kangri Vishwavidyalaya, Haridwar","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3786,5292
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electrical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,42609,70119
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electrical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,10253,11010
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electrical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,20382,22689
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electrical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7274,11420
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electrical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4485,4911
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,54182,69382
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,10211,10502
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,20004,21758
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,4212,11664
"Gurukula Kangri Vishwavidyalaya, Haridwar","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4567,5616
"Gurukula Kangri Vishwavidyalaya, Haridwar","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,59563,81012
"Gurukula Kangri Vishwavidyalaya, Haridwar","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,11780,12174
"Gurukula Kangri Vishwavidyalaya, Haridwar","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,23993,25398
"Gurukula Kangri Vishwavidyalaya, Haridwar","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8407,12572
"Gurukula Kangri Vishwavidyalaya, Haridwar","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4963,5739
"Indian Institute of Carpet Technology, Bhadohi","Carpet and Textile Technology (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,70006,85449
"Indian Institute of Carpet Technology, Bhadohi","Carpet and Textile Technology (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,12352,12582
"Indian Institute of Carpet Technology, Bhadohi","Carpet and Textile Technology (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,25335,25858
"Indian Institute of Carpet Technology, Bhadohi","Carpet and Textile Technology (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,11846,13101
"Indian Institute of Carpet Technology, Bhadohi","Carpet and Textile Technology (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,5789,5789
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Civil Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,51110,61062
"Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Civil Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,9130,9458
